Category: All categories

Country,Charlie Chaplin: (2014),Peter Dinklage: (2014)
Morocco,100,0
Brazil,83,7
France,76,10
Iran,70,0
Switzerland,68,0
Colombia,65,0
Bulgaria,61,0
Ecuador,57,0
Argentina,56,0
Portugal,55,0
Chile,51,0
Pakistan,50,0
Mexico,49,6
India,49,5
Iraq,48,0
Norway,48,0
Austria,45,0
Italy,45,6
Bolivia,44,0
Spain,44,11
Peru,43,0
Finland,38,0
United Arab Emirates,38,0
Belgium,38,0
Romania,38,0
Sweden,35,17
Greece,35,0
Denmark,34,0
Turkey,33,6
Ireland,33,0
Canada,32,25
United Kingdom,32,22
Venezuela,32,0
Germany,32,10
Philippines,29,0
Australia,25,28
Hungary,27,0
Russia,26,0
United States,26,21
Ukraine,24,0
South Africa,23,0
Egypt,23,0
Malaysia,22,0
Netherlands,20,0
Japan,19,0
Saudi Arabia,17,0
Vietnam,16,0
Poland,14,7
Indonesia,14,0
